datetime
2010-05-02 12:00:00
2010-05-09 12:00:00
2010-05-16 12:00:00
2010-05-23 12:00:00
2010-05-30 12:00:00
2010-06-06 12:00:00
2010-06-13 12:00:00
2010-06-20 12:00:00
2010-06-27 12:00:00
2010-07-04 12:00:00
2010-07-11 12:00:00
2010-07-18 12:00:00
2010-07-25 12:00:00
2010-08-01 12:00:00
2010-08-08 12:00:00
2010-08-15 12:00:00
2010-08-22 12:00:00
2010-08-29 12:00:00
2010-09-05 12:00:00
2010-09-12 12:00:00
2010-09-19 12:00:00
2010-09-26 12:00:00
2010-10-03 12:00:00
2010-10-10 12:00:00
2010-10-17 12:00:00
2010-10-24 12:00:00
2010-10-31 12:00:00
2010-11-07 12:00:00
2010-11-14 12:00:00
2010-11-21 12:00:00
2010-11-28 12:00:00
2010-12-05 12:00:00
2010-12-12 12:00:00
2010-12-19 12:00:00
2010-12-26 12:00:00
2011-01-02 12:00:00
2011-01-09 12:00:00
2011-01-16 12:00:00
2011-01-23 12:00:00
2011-01-30 12:00:00
2011-02-06 12:00:00
2011-02-13 12:00:00
2011-02-20 12:00:00
2011-02-27 12:00:00
2011-03-06 12:00:00
2011-03-13 12:00:00
2011-03-20 12:00:00
2011-03-27 12:00:00
2011-04-03 12:00:00
2011-04-10 12:00:00
2011-04-17 12:00:00
2011-04-24 12:00:00
2011-05-01 12:00:00
2011-05-08 12:00:00
2011-05-15 12:00:00
2011-05-22 12:00:00
2011-05-29 12:00:00
2011-06-05 12:00:00
2011-06-12 12:00:00
2011-06-19 12:00:00
2011-06-26 12:00:00
2011-07-03 12:00:00
2011-07-10 12:00:00
2011-07-17 12:00:00
2011-07-24 12:00:00
2011-07-31 12:00:00
2011-08-07 12:00:00
2011-08-14 12:00:00
2011-08-21 12:00:00
2011-08-28 12:00:00
2011-09-04 12:00:00
2011-09-11 12:00:00
2011-09-18 12:00:00
2011-09-25 12:00:00
2011-10-02 12:00:00
2011-10-09 12:00:00
2011-10-16 12:00:00
2011-10-23 12:00:00
