0.28344206024695695,0.64501797542927,0.14161679873609367,0.4110085549027308,0.4863981167844954,0.039535688929279056,0.4461359630888557,0.28587392390689215,0.24701138359530606,0.2680400238556788
0.44045776329923736,0.3766295346643763,0.18703691719382598,0.40731155859260304,0.3938752429341801,0.21362340091094256,0.5230809826552313,0.4197813353697274,0.30787301065279227,0.2636901154885707
0.5724582637800097,0.4525405738210899,0.3640172526891645,0.40328473016034516,0.35756463722813747,0.5525242687025597,0.3941994215165471,0.5809188502867934,0.32995639459474624,0.5401896714513459
0.49547151101408593,0.29126385488850515,0.5129344455464148,0.48883526336504735,0.12474270251303987,0.2447212570615287,0.4678549891459982,0.38319975054744204,0.3650601977926311,0.41763473339441715
0.5555506900707369,0.27537304852395783,0.4314492681303419,0.1991790458303504,0.3046405797482934,0.5228750839455073,0.7363053722561229,0.3981774752479189,0.35905888816240206,0.376481581673917
0.5703624139082386,0.6020887417405005,0.18223831775751353,0.5544701505174382,0.6058287790541588,0.9792042882171105,0.6491705372867762,0.5827291227613627,0.8053995259560331,0.4522961899747755
0.8906327646718095,0.9284121732402355,1.0538062859219095,1.1832247439803796,1.1741425462061539,0.9268502213225187,0.967838732362901,1.0437596798937887,0.9841929695633559,0.8976952049411666
1.263369724617623,1.2424507908937141,0.9821140506887842,1.3814999607601863,1.0597856329839401,1.0166417381186044,1.1273974434186442,1.3644536910608918,1.1851324702372006,1.1600841472115764
1.7977111017725818,1.4111410322757894,1.5797482310148614,1.4095337231999392,1.6609183414421673,1.3719647392650443,1.6749551212680729,1.4454037110619284,1.6138724654953125,1.4287322445054371
1.6718303231766543,1.973841171134676,1.8567230162872983,1.7367638562943266,1.8371500680446475,1.9026022950063184,1.6992755266054882,1.777119455621822,1.7706376121795868,1.7808372169895654
2.1968666535983865,1.9595755228900984,1.7114445914859693,2.0373566312323543,2.210399533031418,2.1670803782910495,1.9019133285823617,2.0848856440878527,1.8954675600017041,2.0487618852186427
1.9540768692096497,2.316229927685584,2.080675232232138,2.1001609940688777,2.4798695108997486,2.1282425858079934,2.108462301543871,2.0049609524508556,2.083511894939453,2.239556120450744
2.3074035114167772,2.412019525198908,2.405583185500438,2.58974131742843,2.1600714240731875,2.255980300756927,2.123187696724716,2.2177252086683112,2.2428595971953587,2.492047391835103
2.7561177318964587,2.565294082184158,2.3322270386693873,2.6882145270388658,2.617611421383535,2.6334720551820276,2.4107194092860658,2.513509562448231,2.7982299855999777,2.622894269880426
2.768006146386642,2.6409986436860766,2.82619514683827,2.8219000054903445,2.54188941967761,2.837162378088899,2.8927497915217213,2.7498796031692345,2.8722268484066116,2.6551576793087586
3.0073226415558914,2.754378225626324,3.0800576589914264,2.8241998826382124,2.845046821689417,2.657707863672874,3.094185982468902,2.6891396139790995,2.8542831410520955,2.8824291339158297
3.017859492599622,3.165292841941611,3.2326288110038712,3.2495858013019863,3.181353138542399,2.9550402385159416,3.3040069043673013,2.995112890997488,3.22146576862579,2.9829627979205684
2.9418981896003866,2.9804189233696743,3.2581480459507084,3.0076142875025944,3.283549739579552,3.1210032560397183,3.282223455778533,3.2756631919403802,3.0120338713438053,3.1888310606107457
3.293368566992622,3.1057726011041487,3.4387476414569917,3.2886458838764767,3.119303807246676,3.021456545963408,2.799130030027328,3.130319164364197,3.250087243605388,2.8775162977794846
3.2015295454989547,3.120442455638628,2.756903246643456,3.2077627046584696,2.8332118329847678,3.260312040149235,3.365891963124331,3.309901296085531,3.045789158396686,2.891158229149836
2.8529948336635345,2.813014331168488,3.249835004672133,2.9260144878515555,3.248625650362708,2.811457861821702,2.9254701034887862,3.0704686154550274,2.879616638510024,2.92503358207401
3.0710625399052027,2.987475698591291,2.9140742335256458,2.7763043734098094,2.8663733782056386,3.003989005815367,2.8445978561564624,2.9776171833062466,2.985757257083328,2.9621263002706337
2.86679128804793,2.9885751680735835,2.6728801266788524,2.918989873167233,2.9121348906152473,3.2353042261660505,2.778480727847212,2.8829706956497034,2.7827733162808403,3.0137628643395846
2.7356559564014176,3.0202627350382265,3.0464297753281713,2.8107449509472167,2.922289980073786,2.826030795697962,2.643993418736433,2.7855677559722203,2.865794082321187,2.837597141698846
2.853902335120658,2.8270870654402533,2.918442665465329,2.742102764337613,2.821290514133775,3.169512238146814,3.119513721149691,2.679153950978825,2.634540547576128,2.736243751647619
2.803493513733245,2.6450705021996486,2.7621992776720097,2.573929302094806,2.349463998269499,2.5120916439329384,2.399880695768263,2.535881816528318,2.676993696752275,2.7822206213519163
2.462298444419714,2.1442169775126825,2.4925451952532445,2.3776383181861345,2.4462457687445283,2.532640193225191,2.6046344314365526,2.637412246799233,2.536421408522786,2.1626679617338898
2.216415512368108,2.6926367971246217,2.479609094643323,2.4237133291516417,2.427846459503836,2.6471691108663298,2.477515186817538,2.3965580276350114,2.3697841078508355,2.548197245779406
