0.5571894332020989,0.32300705403107144,0.34042294095956516,0.10847656009100892,0.2168720496561687,0.10201404075961529,0.33319364691561015,0.43585062675678166,0.47576732745553174,0.12231303235668323
0.5442329740093903,0.2586947459612361,0.35634244617570465,0.2252438897967084,0.20504794837654305,0.12345971025516622,0.3016823770648662,0.24387969335828874,0.4039195740636974,0.491966192834986
0.30940821746959335,0.4296980173269551,0.31784130072185723,0.30455016236299637,0.23910639859772442,0.21565782882384732,0.4277421455042164,0.5286428841616071,0.2858515967764861,0.33460030268189556
0.23709458261236538,0.350402611769157,0.28266305940586056,0.34578805039748195,0.39656316268156855,0.38640907682067593,0.403450374516811,0.3088946117318633,0.2866730173001022,0.5903217020499875
0.4211852242520725,0.30405353162563464,0.4852938924850059,0.4710060955814085,0.5118111616362685,0.36191897408384865,0.5136527772837847,0.4119811109547049,0.38434146421347937,0.39485793161024196
0.32897488056382185,0.36161133480504315,0.40945952675631514,0.17458646490348184,0.6957570609693197,0.38810555625032794,0.5397943186170835,0.21846793051275837,0.5233721254060666,0.3188666426701984
0.6670679808200551,0.8157873392947672,0.3635602359998342,0.7070284937499116,0.7675585131832726,0.7408958338324841,0.8008585643502593,0.7395171544318,0.7047527467651205,0.7751489469474607
0.8044373926272425,0.9904428543453478,0.8122233954239798,0.9575220943614369,0.8559569179999114,1.0789391903096333,0.6845614684531128,0.9353343515830195,0.9126530410172224,1.062872023048664
1.0915236982065757,1.093307288723601,0.8432783273495981,1.2998958735158883,1.4497685076686229,1.3052442916627118,1.0493104032010687,1.0713060864616226,1.0934172484356943,0.9570599354216873
1.171208815590785,1.3955916962546682,1.5439096029037418,1.3720804177661072,1.7192275816166154,1.654350271139192,1.2213865186727837,1.2616430758947015,1.2236069083757593,1.2120042394197854
1.52916624290671,1.5393573809354302,1.5377285038629116,1.828157919217356,1.5879281861527565,1.804051529408469,1.6294575171924626,1.7019646231363388,1.7363432545517847,1.610900815481975
1.5459041740387092,1.5349886189496047,1.766322066538676,2.04970747832748,2.00339765371928,1.9829098181499867,1.7325625328842682,1.6363183264435555,1.7179064081207471,1.8486442043991345
1.7530574706360624,1.8609043959708402,1.7884462651449171,2.3438743832142404,2.1930264662868213,2.1995045531460136,2.0308244499066594,1.8134667569846432,1.9465569780252316,1.7278961211156985
2.030525105021905,2.009671715434753,2.2358286935797067,2.371382246775387,2.3464049459723912,2.3219316718203116,1.9462892456832108,1.777648700983935,1.9748127003848046,2.1014476249609233
2.1204448439693744,2.13957487039426,2.1643127112738534,2.2977092155379752,2.5650638600484994,2.534380677769915,2.1023727377443464,2.0011522541575824,2.1348894634124402,2.044754575733956
2.2895840334939104,2.1096596532824075,2.3628395393539123,2.6153552248495875,2.5577814349645207,2.53131307773399,2.333143516089632,2.3513774157131593,2.334655961332348,2.292122356119694
2.573291013040037,2.5189650529823187,2.5151500844031096,2.5625929427221648,2.793750998413736,2.692896358987756,2.585082082869171,2.612502410235353,2.5731605337392853,2.235422556919043
2.649791052936819,2.7597879577970135,2.580165800094607,2.8971424346225465,2.895200030629971,2.7807927112661552,2.739875326319005,2.5138577937234134,2.749799247498714,2.3633361380411895
2.641567349724075,2.8046190226521337,2.7187609146394838,3.0129087724658685,2.9141138195609035,3.0005486502225622,2.634439246241185,2.5405772058051648,2.8897373853360917,2.7247284698574097
2.6769977066763344,2.8974486102490045,2.74590940228397,2.9143466791390544,2.7279265125547507,2.9865960246156917,2.8278450101602455,2.8548830976269586,2.8056241284912296,2.558666420782156
2.772772524582443,2.888606837854811,2.7971693986522146,2.8280588833205353,2.8976747242310674,2.8076962409315924,3.0390985199543055,2.812521916956289,2.934951410130905,2.930672284793059
2.5894077130887316,2.733377968873824,2.685756101946858,3.0489481226740867,2.784303436173272,2.950652118000455,2.8653985149093266,2.745265687968064,2.7427574231224234,2.7729340578217685
2.6275965418594307,2.9993893908660203,2.742149472636907,2.864823207077156,2.897265812370562,2.779713809085,2.8051176544291905,2.686163147266507,2.8859250598563992,2.7146223856483784
2.8281337788506766,2.735742252466456,2.6421066318286774,2.818080949836234,2.930079021883401,2.9476723921584638,2.7514101171981284,2.9439983111350703,2.803642368531463,2.7652575386443927
2.7565618412296775,2.729775730306657,2.5859763205038515,3.006448008952538,3.0126245614792535,2.997470484259475,2.8407297322360368,2.7954026325198957,2.810613467078671,2.6411577167527103
